Date,FCT_SOURCE,POINT,Mean_spd,Variance_spd,sigma_spd,Q1,Q2_median_spd,Q3,Bowley_Skewness,NIU,bins_filled,entropy_norm,I_informativeness,Bowley_smoothed,Q2_norm,A_norm,ACI,coherence
2011-04-01,39.0,1.7,1.75,0.275,0.5244044240850758,1.5,1.75,2.0,0.0,0.5142666323899213,5,0.3936003512508746,0.3936003512508746,0.0,0.10641727844973857,0.0,0.026604319612434642,0.5
2011-04-01,42.0,1.9,1.75,0.125,0.3535533905932738,1.5,1.75,2.0,0.0,0.3467184928267196,3,0.2973597947558408,0.2973597947558408,0.03947368421052619,0.10641727844973857,0.627233444252536,0.19565519760624664,0.5333742380450054
2011-04-01,48.0,1.6,1.525,0.161875,0.402336923485777,1.2142857142857142,1.5555555555555556,1.8333333333333333,-0.1025641025641029,0.3695700627080067,4,0.339562607716307,0.339562607716307,-0.05128205128205145,-0.3925963819760364,-0.743054410811125,-0.36673584488944083,0.6458602366478916
2011-04-01,52.0,2.7,2.55,0.285,0.5338539126015656,2.2,2.625,2.9375,-0.1525423728813557,0.393582132237105,5,0.4046959898179314,0.4046959898179314,-0.15960451977401124,0.9853459499342896,-0.9948461013590486,-4.686525213697385e-05,0.009866211608971831
2011-04-01,54.0,1.5,1.6875,0.57734375,0.7598313957714566,1.1111111111111112,1.6666666666666667,2.25,0.0243902439024389,0.7513568532123545,7,0.5169535542678411,0.5169535542678411,0.0243902439024389,-0.11623095232402242,0.42623321052245877,0.07366107095321497,0.47522925401442456
2011-04-01,56.0,2.1,2.225,0.061875,0.248746859276655,2.066666666666667,2.2333333333333334,2.4,0.0,0.2021053611785568,3,0.2089479426335644,0.2089479426335644,0.0,0.8861247469816819,0.0,0.22153118674542047,0.5
2011-04-01,68.0,1.8,1.8,0.2225,0.4716990566028302,1.5,1.8125,2.1666666666666665,0.0624999999999997,0.4518441397130576,5,0.3858618693573776,0.3858618693573776,0.0624999999999997,0.26781363615447495,0.8232006455858758,0.3328860112821076,0.6102321790895323
2011-04-01,70.0,1.8,1.75,0.1,0.3162277660168379,1.5416666666666667,1.75,1.9583333333333333,0.0,0.3101144476067273,3,0.2717770582582922,0.2717770582582922,-0.06521739130434755,0.10641727844973857,-0.838882972858691,-0.16676931962356392,0.4553641785452761
2011-04-01,88.0,2.0,2.334375,1.767099609375,1.329322989109494,1.5769230769230769,2.25,2.923076923076923,-1.6494742080145183e-16,1.0430668040923707,12,0.587350153899907,0.587350153899907,-1.6494742080145183e-16,0.8953570248496016,-3.079018521627055e-15,0.223839256212399,0.4999999999999986
2011-04-01,89.0,2.0,1.9796875,1.49216552734375,1.2215422740714912,1.2916666666666667,1.96875,2.625,-0.0156249999999999,1.0841559377236112,14,0.6063552722466196,0.6063552722466196,-0.0156249999999999,0.6003666514098388,-0.28366809017745637,0.06569081416310707,0.41484756929416816
2011-04-01,90.0,2.0,2.125,0.146875,0.3832427429188973,1.8333333333333333,2.15,2.4,-0.1176470588235293,0.3221989645775869,4,0.326645952542804,0.326645952542804,-0.11010558069381554,0.8274540144098198,-0.967733507442464,-0.006987497752600685,0.09962251219391899
2011-04-01,93.0,2.0,2.0,0.2625,0.51234753829798,1.5833333333333333,2.0,2.4166666666666665,-2.664535259100376e-16,0.4511292364053769,4,0.3907209761606285,0.3907209761606285,-0.07627118644067832,0.6513056580743694,-0.890374230827622,-0.025107831737506456,0.2100471128291776
2011-04-01,94.0,2.5,2.5725,1.28786875,1.1348430508224474,2.0576923076923075,2.5357142857142856,2.982142857142857,-0.0341753343239226,0.8315899910355306,12,0.5332276993028638,0.5332276993028638,-0.04743448797121,0.9764453241498163,-0.7091360239243146,0.020553909640675216,0.15378372262645534
2011-04-01,95.0,1.8956833333,1.746774999999975,0.6936639049709099,0.8328648779789611,1.1460955007736462,1.729324324325198,2.3564578657450386,0.0362740276291775,0.8180334818495345,26,0.5321229743893909,0.5321229743893909,0.07445759809288975,0.0513045495765763,0.8831434209089876,0.2441967827367811,0.5226546377106261
2011-04-01,98.0,1.7,1.775,0.311875,0.558457697592217,1.375,1.7857142857142856,2.2,0.0043290043290048,0.5411943314076989,5,0.4279744598385833,0.4279744598385833,0.0043290043290048,0.19991298054815088,0.08063264822067104,0.0712669719221883,0.5080597565176425
2011-04-01,99.0,1.8,1.75,0.1,0.3162277660168379,1.5416666666666667,1.75,1.9583333333333333,0.0,0.3101144476067273,3,0.2717770582582922,0.2717770582582922,0.0,0.10641727844973857,0.0,0.026604319612434642,0.5
2011-04-01,101.0,2.2,2.075,0.131875,0.3631459761583487,1.7857142857142856,2.1,2.35,-0.1139240506329117,0.310845348032566,4,0.3128997828829956,0.3128997828829956,-0.1157855547282205,0.7801913562422502,-0.9738182026939441,-0.011629008423599343,0.12011772785341057
2011-04-01,102.0,1.8,2.048125,1.341277734375,1.1581354559700692,1.5,2.0,2.5,0.0,1.0012466331589425,14,0.5682535363419078,0.5682535363419078,0.0,0.6513056580743694,0.0,0.16282641451859234,0.5
2011-04-01,104.0,2.0,2.05,0.36,0.6,1.625,2.125,2.4375,-0.2307692307692307,0.5183568745019875,6,0.4453338283085457,0.4453338283085457,-0.25824175824175827,0.8050968943061692,-0.9998699957563656,-0.009495567125547928,0.09750388585331377
2011-04-01,105.0,2.1,1.825,0.281875,0.5309190145398825,1.4,1.8333333333333333,2.25,-0.0196078431372548,0.502836637870971,5,0.4144142034244331,0.4144142034244331,-0.12518853695324283,0.3188820660649063,-0.981497556583555,-0.11380719745439534,0.3435090156594893
2011-04-01,106.0,2.0,1.75,0.325,0.570087712549569,1.3,1.75,2.2,2.467162276944792e-16,0.5590667710541232,5,0.4332483238849868,0.4332483238849868,-0.01785714285714278,0.10641727844973857,-0.3215127375316286,-0.051934018308848785,0.4828927447424795
2011-04-01,107.0,1.8,1.88397742513125,0.1457347008138878,0.3817521457881904,1.613642895957785,1.8687335310580369,2.1834837797305617,0.1046952145259944,0.3523594065321384,14,0.328638462362417,0.328638462362417,0.0660518682796221,0.4014527680688124,0.8434381339166596,0.41660291885298667,0.6693002867778184
2011-04-01,108.0,1.84835075,1.9389500000000004,0.6147228975000001,0.7840426630611373,1.369409660107335,1.9353885135135136,2.4930337078651688,-0.0074167681540403,0.7073026929689373,8,0.5302012057500084,0.5302012057500084,0.009288874852840402,0.5400403612255936,0.17167530217166943,0.19442498893582338,0.5463557960991506
2011-04-01,109.0,1.5,1.51125,3.654144270833333,1.9115816150071472,1.0,1.4901960784313726,2.2222222222222223,0.1978609625668449,1.745802021929226,29,0.6531370973524702,0.6531370973524702,0.1978609625668449,-0.5300559779357935,0.9987620286732292,0.05514329219889295,0.23530010808323726
2011-04-01,110.0,1.7,1.828324117710325,1.716681949249438,1.3102220992066338,1.1163674306159783,1.7989935455857,2.473264898495465,-0.0061572537776288,1.239073405075982,29,0.6099893332018528,0.6099893332018528,-0.0034277802259765496,0.23386074046528427,-0.06389805279578151,0.041855723356711276,0.49252837702944435
2011-07-01,4.0,1.7,1.75,0.625,0.7905694150420949,1.125,1.75,2.375,0.0,0.7708372985559732,7,0.52462977357677,0.52462977357677,0.0,0.13822611891799183,0.0,0.03455652972949796,0.5
2011-07-01,5.0,1.5,1.5,0.1625,0.4031128874149275,1.1875,1.5,1.8125,0.0,0.3682743080869324,4,0.3413547899200147,0.3413547899200147,0.0,-0.4866218771359928,0.0,-0.1216554692839982,0.5
2011-07-01,6.0,2.0,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.2191085001788842,2,0.1982398631705605,0.1982398631705605,-0.04545454545454545,0.6695118422831761,-0.6902770907773977,-0.0027921540432370912,0.26892565663387663
2011-07-01,8.0,1.5,1.53425,2.2015977708333323,1.4837782081002984,0.8333333333333333,1.575,2.2857142857142856,-0.0213114754098361,1.3753445151024786,29,0.6393720121750843,0.6393720121750843,-0.0213114754098361,-0.3188820660649063,-0.37807716201292013,-0.19524651126021106,0.5602810132773182
2011-07-01,15.0,1.75,1.775,0.511875,0.7154544010627092,1.3333333333333333,1.7857142857142856,2.25,0.0129870129870131,0.6894519113695629,7,0.4959187244031564,0.4959187244031564,0.0129870129870131,0.23070773044643025,0.2377842367473617,0.12354820237062082,0.5274293307979603
2011-07-01,16.0,1.6,1.93125,2.6099609375,1.6155373525548704,1.0625,1.8235294117647056,2.7,0.0704984283789853,1.4548476897128484,14,0.657316115793541,0.657316115793541,0.061762739307568953,0.32425387162551034,0.8187139821861892,0.3615982192313365,0.6327355892389055
2011-07-01,20.0,2.2,1.925,0.506875,0.7119515432949071,1.5,2.0,2.4166666666666665,-0.090909090909091,0.6427681879155396,7,0.4937101486926572,0.4937101486926572,-0.090909090909091,0.6695118422831761,-0.9350291771403876,-0.024825000776829788,0.18699344651210847
2011-07-01,23.0,1.5,1.565,0.818275,0.9045855404548538,0.9333333333333332,1.568181818181818,2.2,-0.0023923444976074,0.8497795874689902,10,0.5730104108374794,0.5730104108374794,-0.0023923444976074,-0.33521776237529566,-0.04462743505031694,-0.0963819117455209,0.507479954459058
2011-07-01,24.0,1.9,1.8375,0.68609375,0.8283077628514657,1.3,1.863636363636364,2.388888888888889,-0.0352504638218926,0.776001928012786,8,0.5368329672674468,0.5368329672674468,-0.017625231910946313,0.4169537478692231,-0.3176258386645041,0.021543347338709714,0.43378235807436494
2011-07-01,26.0,2.0,2.0,0.8125,0.9013878188659972,1.3333333333333333,2.0,2.6666666666666665,-1.6653345369377348e-16,0.7900069322849778,8,0.5642777462108821,0.5642777462108821,-1.6653345369377348e-16,0.6695118422831761,-3.108624468950392e-15,0.16737796057079288,0.49999999999999895
2011-07-01,29.0,2.0,1.8,0.1225,0.35,1.55,1.8,2.083333333333333,0.0625000000000001,0.3334313581357268,3,0.2944804196655945,0.2944804196655945,-0.003633720930232537,0.26666022928671124,-0.06772562439388007,0.04883547488387062,0.4909701347352711
2011-07-01,31.0,1.5,1.625,0.296875,0.5448623679425842,1.2,1.6428571428571428,2.0,-0.107142857142857,0.5259651549887076,5,0.4204920200816807,0.4204920200816807,-0.0535714285714285,-0.14726516325607894,-0.7615941559557581,-0.252698401626705,0.5560781438558502
2011-07-01,33.0,2.0,2.0,0.4625,0.6800735254367721,1.5833333333333333,2.0,2.4166666666666665,-2.664535259100376e-16,0.5960395606792697,6,0.4700169214288526,0.4700169214288526,-2.664535259100376e-16,0.6695118422831761,-4.9737991503206284e-15,0.1673779605707922,0.49999999999999833
2011-07-01,37.0,1.9,1.675,0.266875,0.5165994579942956,1.3,1.6756756756756757,2.023809523809524,-0.0380512091038406,0.5107221397907068,6,0.4102993835462658,0.4102993835462658,0.03083589129295485,-0.06021989699707608,0.5194624797228845,0.11121914170127693,0.4843590114886211
2011-07-01,42.0,1.8,1.75,0.1,0.3162277660168379,1.5416666666666667,1.75,1.9583333333333333,0.0,0.3083349194223893,3,0.2717770582582922,0.2717770582582922,0.0,0.13822611891799183,0.0,0.03455652972949796,0.5
2011-07-01,52.0,2.0,1.75,0.525,0.724568837309472,1.25,1.75,2.25,0.0,0.7064840538256042,7,0.5048057872597139,0.5048057872597139,-0.07627118644067783,0.13822611891799183,-0.8903742308276201,-0.16489475166345874,0.43846351284405294
2011-07-01,54.0,1.8,1.65,0.09,0.3,1.4166666666666667,1.6666666666666667,1.875,-0.090909090909091,0.293028538510544,3,0.2568121787444868,0.2568121787444868,-0.033259423503326044,-0.08426341701440586,-0.5517144035586072,-0.16638600256324415,0.5232446704299566
2011-07-01,56.0,2.1,2.175,0.081875,0.2861380785564899,2.0,2.1923076923076925,2.3846153846153846,-1.1546319456101628e-15,0.2354546059718396,3,0.2450562396839497,0.2450562396839497,-5.773159728050814e-16,0.8682221794776133,-1.0776564825694693e-14,0.2170555448693986,0.49999999999999534
2011-07-01,84.0,1.9,1.70425,1.9760527708333329,1.4057214414076968,1.0333333333333334,1.775,2.421052631578948,-0.0689001264222501,1.4014522171435135,29,0.6065545515331787,0.6065545515331787,-0.07778444707497631,0.20331761357117156,-0.8960829740067435,-0.14163770479157137,0.4089052740815954
2011-07-01,88.0,2.0,2.334375,1.767099609375,1.329322989109494,1.5769230769230769,2.25,2.923076923076923,-1.6494742080145183e-16,1.0392230185142186,12,0.587350153899907,0.587350153899907,-1.6494742080145183e-16,0.9015801601687224,-3.079018521627055e-15,0.2253950400421792,0.4999999999999986
2011-07-01,89.0,2.0,1.9796875,1.49216552734375,1.2215422740714912,1.2916666666666667,1.96875,2.625,-0.0156249999999999,1.0790523825869969,14,0.6063552722466196,0.6063552722466196,-0.0156249999999999,0.6206214454698998,-0.28366809017745637,0.06940813714068676,0.41197474992019056
2011-07-01,93.0,2.0,2.0,0.1375,0.3708099243547831,1.7142857142857142,2.05,2.3,-0.146341463414634,0.3249904255072882,4,0.3128997828829956,0.3128997828829956,-0.07317073170731712,0.7370574323206005,-0.8777437920974094,-0.012417414746727497,0.17652620718066825
2011-07-01,94.0,2.5,2.5725,1.28786875,1.1348430508224474,2.0576923076923075,2.5357142857142856,2.982142857142857,-0.0341753343239226,0.8289154659411485,12,0.5332276993028638,0.5332276993028638,-0.0341753343239226,0.9779023474811183,-0.5634949997001871,0.04651276131039744,0.22447845849965747
2011-07-01,95.0,1.9240166667,1.7751083333324753,0.6972105438599253,0.8349913435838274,1.1629494327981869,1.7894202898546905,2.382769538412569,-0.0271528632346509,0.8046039294348876,26,0.5334824995843972,0.5334824995843972,0.004560582197263302,0.24009972365109872,0.0849258068050912,0.08291325410778881,0.5101953313723745
2011-07-01,98.0,1.8,1.775,0.311875,0.558457697592217,1.375,1.7857142857142856,2.2,0.0043290043290048,0.5381610993685839,5,0.4279744598385833,0.4279744598385833,0.0043290043290048,0.23070773044643025,0.08063264822067104,0.07928302787402981,0.5093012876354382
2011-07-01,99.0,1.7,1.75,0.1,0.3162277660168379,1.5416666666666667,1.75,1.9583333333333333,0.0,0.3083349194223893,3,0.2717770582582922,0.2717770582582922,0.0,0.13822611891799183,0.0,0.03455652972949796,0.5
2011-07-01,101.0,1.7,1.7,0.1225,0.35,1.4166666666666667,1.7,1.95,-0.0624999999999997,0.3496763753353269,3,0.2944804196655945,0.2944804196655945,-0.0882120253164557,0.004968412262953702,-0.9283929645895233,-0.22979128205802157,0.4976936805049467
2011-07-01,102.0,2.0,2.0775,1.53211875,1.2377878453111422,1.55,2.0416666666666665,2.458333333333333,-0.0825688073394489,1.0539225153314076,14,0.5613228270386941,0.5613228270386941,-0.04128440366972445,0.7266761344265429,-0.647302724301458,0.010509447450141051,0.26481027925042316
2011-07-01,104.0,2.0,2.05,0.385,0.6204836822995429,1.6,2.083333333333333,2.5,-0.0740740740740743,0.5336614287616684,6,0.4615446158154478,0.4615446158154478,-0.1524216524216525,0.7752836413834678,-0.9932663214606834,-0.012530563761968785,0.11496843471719964
2011-07-01,105.0,2.1,1.85,0.29,0.5385164807134504,1.4,1.9,2.2857142857142856,-0.1290322580645161,0.5017653722069516,5,0.4120197144682758,0.4120197144682758,-0.07432005060088545,0.494168973051198,-0.8825771282312602,-0.05475173875673281,0.28192888345174133
2011-07-01,107.0,1.7,1.8276939867992497,0.1321377627758005,0.3635075828312258,1.5814150951092512,1.8154271204045784,2.0940300505697897,0.0869871321444828,0.3420279085723223,14,0.3146398560394486,0.3146398560394486,0.09584117333523859,0.30466629132310274,0.9456586543449275,0.40263911492822757,0.6440551575384325
2011-07-01,108.0,2.1240825,2.219625,0.6652336093749999,0.815618544035752,1.6424257674886762,2.2185980551053484,2.791754201680672,-0.0026242638323558,0.6612328433273666,12,0.5300222967610011,0.5300222967610011,-0.00502051599319805,0.8845598606642242,-0.09344289688096777,0.18143163247263033,0.45867208207745486
2011-07-01,109.0,1.5,1.51125,3.654144270833333,1.9115816150071472,1.0,1.4901960784313726,2.2222222222222223,0.1978609625668449,1.7546322962563194,29,0.6531370973524702,0.6531370973524702,0.1978609625668449,-0.5064385225377899,0.9987620286732292,0.060825145608923686,0.24709421691594208
2011-07-01,110.0,1.8,1.9222658055850257,1.0994080146016063,1.0485265922243492,1.2913796566609457,1.89734715341964,2.4861757355971346,-0.0143446357778979,0.9476934261028876,29,0.5691949220656616,0.5691949220656616,-0.01025094477776335,0.48877069655772937,-0.18904922394033374,0.06800667319153822,0.45379913956549245
2011-07-01,112.0,2.0,2.0,0.1625,0.4031128874149275,1.6875,2.0,2.3125,0.0,0.3533018406570567,4,0.3413547899200147,0.3413547899200147,0.0,0.6695118422831761,0.0,0.16737796057079402,0.5
2011-10-01,1.0,1.6,1.7,0.1225,0.35,1.4166666666666667,1.7,1.95,-0.0624999999999997,0.3475944732129944,3,0.2944804196655945,0.2944804196655945,-0.03124999999999985,0.037246160666521,-0.5250839433121867,-0.11957424076549884,0.49022131954199194
2011-10-01,2.0,1.6,1.7975,1.9746187500000003,1.4052112830460763,1.0,1.725,2.4375,-0.0086956521739131,1.332933868136673,14,0.6312061462276983,0.6312061462276983,-0.0086956521739131,0.10396054042070314,-0.16090814584358554,-0.013998745077473259,0.49163595110000374
2011-10-01,3.0,2.5,2.1367500000000006,3.1329452708333325,1.7700127883247998,1.25,2.2666666666666666,2.95,-0.1960784313725488,1.4695918885272323,29,0.6526352653259965,0.6526352653259965,-0.13507625272331136,0.9150324251442347,-0.9871721178808778,-0.0017440763170209809,0.04835275147034507
2011-10-01,4.0,1.8,1.75,0.525,0.724568837309472,1.25,1.75,2.25,0.0,0.7024760386350534,7,0.5048057872597139,0.5048057872597139,0.0,0.16975232965358686,0.0,0.042438082413396715,0.5
2011-10-01,5.0,2.0,1.8,0.2225,0.4716990566028302,1.5,1.8125,2.1666666666666665,0.0624999999999997,0.4469346970659097,5,0.3858618693573776,0.3858618693573776,0.03124999999999985,0.3266709305418421,0.5250839433121867,0.2494640245221066,0.585764830187186
2011-10-01,6.0,2.0,2.25,0.125,0.3535533905932738,2.0,2.25,2.5,0.0,0.2827170883456265,3,0.2973597947558408,0.2973597947558408,0.0,0.9074512758188472,0.0,0.2268628189547118,0.5
2011-10-01,8.0,1.5,1.53425,2.2015977708333323,1.4837782081002984,0.8333333333333333,1.575,2.2857142857142856,-0.0213114754098361,1.3825120662864192,29,0.6393720121750843,0.6393720121750843,-0.0213114754098361,-0.28957947731668854,-0.37807716201292013,-0.1851884873826163,0.5547416934805391
2011-10-01,15.0,1.75,1.775,0.511875,0.7154544010627092,1.3333333333333333,1.7857142857142856,2.25,0.0129870129870131,0.6856305752475494,7,0.4959187244031564,0.4959187244031564,0.0129870129870131,0.26104714669396784,0.2377842367473617,0.1324488230731122,0.5310364482658508
2011-10-01,16.0,1.6,1.93125,2.6099609375,1.6155373525548704,1.0625,1.8235294117647056,2.7,0.0704984283789853,1.4477984421380778,14,0.657316115793541,0.657316115793541,0.0704984283789853,0.35284398041574444,0.8657783842078515,0.3977232103552498,0.6527423456209049
2011-10-01,20.0,2.0,1.725,0.436875,0.6609652033201143,1.25,1.8,2.25,-0.1,0.6484762064828066,6,0.4690270555723504,0.4690270555723504,-0.09545454545454549,0.2963923737449441,-0.9448903672260426,-0.11672018715140421,0.3599708505645707
2011-10-01,22.0,1.9,1.75,0.3,0.5477225575051661,1.375,1.75,2.125,0.0,0.5310219714886149,5,0.4206507351882388,0.4206507351882388,0.0,0.16975232965358686,0.0,0.042438082413396715,0.5
2011-10-01,23.0,1.5,1.565,0.818275,0.9045855404548538,0.9333333333333332,1.568181818181818,2.2,-0.0023923444976074,0.8543293233092296,10,0.5730104108374794,0.5730104108374794,-0.0023923444976074,-0.30624828230433765,-0.04462743505031694,-0.08891779055360982,0.5068335376639039
